platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,growth_label_top30,composite_growth_score,historical_internal_growth_alpha,model,growth_probability,predicted_label
ba_14690665,2025-09,본죽&비빔밥 장유신문점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.103115,0.994374,baseline,0.9412686904727838,1
ba_14690672,2025-08,본죽&비빔밥 김해율하점,본그룹,백반·죽·국수,경상남도,김해시,0,0.113043,-0.184483,baseline,0.25065765780378096,0
ba_14690672,2025-09,본죽&비빔밥 김해율하점,본그룹,백반·죽·국수,경상남도,김해시,1,55.05022,-1.812408,baseline,0.3756391745322962,1
ba_14690673,2025-08,본죽&비빔밥 광주수완점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.027459,-0.070027,baseline,0.9649216532876864,1
ba_14690673,2025-09,본죽&비빔밥 광주수완점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.237021,-0.181417,baseline,0.9659096392930394,1
ba_14690674,2025-08,본죽&비빔밥 광주신가점,본그룹,백반·죽·국수,광주광역시,광산구,1,0.282048,-0.201641,baseline,0.8969532339382492,1
ba_14690674,2025-09,본죽&비빔밥 광주신가점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.088879,1.891348,baseline,0.8990691635380337,1
ba_14690677,2025-08,본죽&비빔밥 김해어방점,본그룹,백반·죽·국수,경상남도,김해시,0,0.057136,0.001511,baseline,0.9615697029330617,1
ba_14690677,2025-09,본죽&비빔밥 김해어방점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.200423,0.543648,baseline,0.9563800658536621,1
ba_14690680,2025-08,본죽&비빔밥 김해율하2지구점,본그룹,백반·죽·국수,경상남도,김해시,1,0.570249,0.044396,baseline,0.971023626242842,1
ba_14690680,2025-09,본죽&비빔밥 김해율하2지구점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.003893,1.777456,baseline,0.9771972596913551,1
ba_14690689,2025-08,본죽&비빔밥 광주신창점,본그룹,백반·죽·국수,광주광역시,광산구,1,0.801352,-0.039104,baseline,0.9536675007079647,1
ba_14690689,2025-09,본죽&비빔밥 광주신창점,본그룹,백반·죽·국수,광주광역시,광산구,1,0.135211,7.671147,baseline,0.9534629171625355,1
ba_14690695,2025-08,본죽&비빔밥 김해구산점,본그룹,백반·죽·국수,경상남도,김해시,1,4.604107,-0.004328,baseline,0.9145970093717796,1
ba_14690695,2025-09,본죽&비빔밥 김해구산점,본그룹,백반·죽·국수,경상남도,김해시,1,0.557519,-1.53477,baseline,0.9759740809453069,1
ba_14690704,2025-08,본죽&비빔밥 김해복음병원점,본그룹,백반·죽·국수,경상남도,김해시,1,9.112102,-0.085961,baseline,0.7650596157031848,1
ba_14690704,2025-09,본죽&비빔밥 김해복음병원점,본그룹,백반·죽·국수,경상남도,김해시,1,1.020528,-1.427793,baseline,0.8412495957082432,1
ba_14690709,2025-08,본죽&비빔밥 김해진영점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.982838,-0.205604,baseline,0.3930209626789698,1
ba_14690709,2025-09,본죽&비빔밥 김해진영점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.981465,-0.83,baseline,0.3219855827726634,1
ba_14690712,2025-08,본죽&비빔밥 광주운남점,본그룹,백반·죽·국수,광주광역시,광산구,1,0.773236,-0.134408,baseline,0.9142172263236171,1
ba_14690712,2025-09,본죽&비빔밥 광주운남점,본그룹,백반·죽·국수,광주광역시,광산구,1,0.297875,2.631267,baseline,0.929149610954311,1
ba_14690718,2025-08,본죽&비빔밥 광주노대점,본그룹,백반·죽·국수,광주광역시,남구,1,0.194229,-0.081566,baseline,0.82881061729048,1
ba_14690718,2025-09,본죽&비빔밥 광주노대점,본그룹,백반·죽·국수,광주광역시,남구,0,-0.060337,0.906341,baseline,0.9197737714284935,1
ba_14690722,2025-08,본죽&비빔밥 광주월곡점,본그룹,백반·죽·국수,광주광역시,광산구,1,1.198676,-0.143104,baseline,0.9022006247433775,1
ba_14690722,2025-09,본죽&비빔밥 광주월곡점,본그룹,백반·죽·국수,광주광역시,광산구,1,0.62318,2.091652,baseline,0.8646349711561061,1
ba_14690723,2025-08,본죽&비빔밥 광주첨단월계점,본그룹,백반·죽·국수,광주광역시,광산구,1,0.119302,0.036896,baseline,0.8468824086669292,1
ba_14690723,2025-09,본죽&비빔밥 광주첨단월계점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.259262,1.82226,baseline,0.9032285463868087,1
ba_14690724,2025-08,본죽&비빔밥 경남사천점,본그룹,백반·죽·국수,경상남도,사천시,1,0.339581,-0.343104,baseline,0.3236907757585204,1
ba_14690724,2025-09,본죽&비빔밥 경남사천점,본그룹,백반·죽·국수,경상남도,사천시,0,-0.01481,0.134668,baseline,0.30060500490048153,1
ba_14690725,2025-08,본죽&비빔밥 광주주월점,본그룹,백반·죽·국수,광주광역시,남구,0,0.012914,-0.121286,baseline,0.8710317800220526,1
ba_14690725,2025-09,본죽&비빔밥 광주주월점,본그룹,백반·죽·국수,광주광역시,남구,0,-0.152199,0.906733,baseline,0.8249139935281962,1
ba_14690752,2025-08,본 죽&비빔밥 양산이마트앞점,본그룹,백반·죽·국수,경상남도,양산시,1,0.198637,-0.153273,baseline,0.8660497192602126,1
ba_14690752,2025-09,본 죽&비빔밥 양산이마트앞점,본그룹,백반·죽·국수,경상남도,양산시,0,-0.078976,0.879001,baseline,0.9373904639416438,1
ba_14690763,2025-08,본죽&비빔밥 양산남부시장점,본그룹,백반·죽·국수,경상남도,양산시,1,4.336276,-0.223104,baseline,0.7775150907033166,1
ba_14690763,2025-09,본죽&비빔밥 양산남부시장점,본그룹,백반·죽·국수,경상남도,양산시,1,0.891074,-1.902793,baseline,0.8215376831260018,1
ba_14690774,2025-08,본죽&비빔밥 진주신안점,본그룹,백반·죽·국수,경상남도,진주시,0,-0.444272,-0.091675,baseline,0.7550211934193877,1
ba_14690774,2025-09,본죽&비빔밥 진주신안점,본그룹,백반·죽·국수,경상남도,진주시,0,-0.328015,-1.148865,baseline,0.8667618957763658,1
ba_14690786,2025-08,본죽&비빔밥 광주문흥점,본그룹,백반·죽·국수,광주광역시,북구,1,1.059942,-0.121675,baseline,0.9145680169683756,1
ba_14690786,2025-09,본죽&비빔밥 광주문흥점,본그룹,백반·죽·국수,광주광역시,북구,0,0.057899,-1.761126,baseline,0.8979584133987146,1
ba_14690806,2025-08,본죽&비빔밥 광주백운대성초교점,본그룹,백반·죽·국수,광주광역시,남구,1,0.41506,-0.183104,baseline,0.8192397526651612,1
ba_14690806,2025-09,본죽&비빔밥 광주백운대성초교점,본그룹,백반·죽·국수,광주광역시,남구,0,0.096653,0.562998,baseline,0.8705397312057827,1
ba_14690836,2025-08,본죽&비빔밥 마산내서점,본그룹,백반·죽·국수,경상남도,창원시,0,0.0,-0.343104,baseline,0.32361172654463466,1
ba_14690836,2025-09,본죽&비빔밥 마산내서점,본그룹,백반·죽·국수,경상남도,창원시,0,0.0,-2.027793,baseline,0.32361172654463466,1
ba_14690909,2025-08,본죽&비빔밥 마산회원동점,본그룹,백반·죽·국수,경상남도,창원시,0,-0.140741,-0.18428,baseline,0.2563898835347052,0
ba_14690909,2025-09,본죽&비빔밥 마산회원동점,본그룹,백반·죽·국수,경상남도,창원시,0,-0.2,-1.787793,baseline,0.2987627539492488,0
ba_14690983,2025-08,본죽&비빔밥 대전송촌점,본그룹,백반·죽·국수,대전광역시,대덕구,1,0.549862,0.229118,baseline,0.966928343201122,1
ba_14690983,2025-09,본죽&비빔밥 대전송촌점,본그룹,백반·죽·국수,대전광역시,대덕구,0,0.023445,1.68613,baseline,0.969426982762249,1
ba_14690992,2025-08,본죽&비빔밥 대전신탄점,본그룹,백반·죽·국수,대전광역시,대덕구,1,1.371274,-0.06942,baseline,0.7181567763453075,1
ba_14690992,2025-09,본죽&비빔밥 대전신탄점,본그룹,백반·죽·국수,대전광역시,대덕구,1,0.321092,0.346071,baseline,0.9246011016940444,1
ba_14691001,2025-08,본죽&비빔밥 광주연제점,본그룹,백반·죽·국수,광주광역시,북구,1,0.43565,0.056896,baseline,0.8124663011204921,1
ba_14691001,2025-09,본죽&비빔밥 광주연제점,본그룹,백반·죽·국수,광주광역시,북구,0,-0.111235,2.957463,baseline,0.8169330702908245,1
ba_14691005,2025-08,본죽&비빔밥 광주화정점,본그룹,백반·죽·국수,광주광역시,서구,1,0.495831,-0.138849,baseline,0.935156125944458,1
ba_14691005,2025-09,본죽&비빔밥 광주화정점,본그룹,백반·죽·국수,광주광역시,서구,1,0.30066,0.376443,baseline,0.9608795759569647,1
ba_14691030,2025-08,본죽 대구진천역점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.002615,-0.174683,baseline,0.9108962512212153,1
ba_14691030,2025-09,본죽 대구진천역점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.208268,-0.10026,baseline,0.8642106083065425,1
ba_14691036,2025-08,본죽&비빔밥 대구다사역점,본그룹,백반·죽·국수,대구광역시,달성군,1,0.141159,-0.176437,baseline,0.855091636070944,1
ba_14691036,2025-09,본죽&비빔밥 대구다사역점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.086913,0.8905,baseline,0.87833387827129,1
ba_14691037,2025-08,본죽&비빔밥 대전학하점,본그룹,백반·죽·국수,대전광역시,유성구,1,0.138901,-0.073873,baseline,0.9168333291479847,1
ba_14691037,2025-09,본죽&비빔밥 대전학하점,본그룹,백반·죽·국수,대전광역시,유성구,0,-0.13255,0.649586,baseline,0.9237753475192187,1
ba_14691042,2025-08,본죽 대구서재점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.581262,0.011182,baseline,0.9120968553443688,1
ba_14691042,2025-09,본죽 대구서재점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.717908,0.266812,baseline,0.9156380842049433,1
ba_14691044,2025-08,본죽&비빔밥 대구대곡역점,본그룹,백반·죽·국수,대구광역시,달성군,1,0.132236,-0.093104,baseline,0.6895304761885018,1
ba_14691044,2025-09,본죽&비빔밥 대구대곡역점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.421107,2.224059,baseline,0.6994732411225143,1
ba_14691048,2025-08,본죽&비빔밥 진해자은점,본그룹,백반·죽·국수,경상남도,창원시,0,0.0,-0.143104,baseline,0.08889948846861258,0
ba_14691048,2025-09,본죽&비빔밥 진해자은점,본그룹,백반·죽·국수,경상남도,창원시,0,0.0,-1.827793,baseline,0.08889948846861258,0
ba_14691059,2025-08,본죽 대구세천점,본그룹,백반·죽·국수,대구광역시,달성군,1,0.184952,-0.014533,baseline,0.8183701149618108,1
ba_14691059,2025-09,본죽 대구세천점,본그룹,백반·죽·국수,대구광역시,달성군,0,-0.050946,0.693838,baseline,0.8579802197557118,1
ba_14691062,2025-08,본죽&비빔밥 광주염주화정점,본그룹,백반·죽·국수,광주광역시,서구,0,0.025734,-0.077479,baseline,0.9812151642209382,1
ba_14691062,2025-09,본죽&비빔밥 광주염주화정점,본그룹,백반·죽·국수,광주광역시,서구,0,-0.258876,2.586855,baseline,0.9710278718696435,1
ba_14691072,2025-08,본죽&비빔밥 대구신서혁신지구점,본그룹,백반·죽·국수,대구광역시,동구,0,-0.229362,-0.155604,baseline,0.805771320601065,1
ba_14691072,2025-09,본죽&비빔밥 대구신서혁신지구점,본그룹,백반·죽·국수,대구광역시,동구,0,-0.320271,-0.13205,baseline,0.469685562989013,1
ba_14691077,2025-08,본죽&비빔밥 대구파티마병원점,본그룹,백반·죽·국수,대구광역시,동구,1,0.226228,0.018801,baseline,0.913735865967503,1
ba_14691077,2025-09,본죽&비빔밥 대구파티마병원점,본그룹,백반·죽·국수,대구광역시,동구,0,-0.103226,2.443016,baseline,0.8894349605325429,1
ba_14691078,2025-08,본죽&비빔밥 통영항남점,본그룹,백반·죽·국수,경상남도,통영시,0,0.033333,-0.163104,baseline,0.2721085213171386,0
ba_14691078,2025-09,본죽&비빔밥 통영항남점,본그룹,백반·죽·국수,경상남도,통영시,1,62.342813,-1.816682,baseline,0.33116708263797884,1
ba_14691080,2025-08,본죽&비빔밥 대전유성온천역점,본그룹,백반·죽·국수,대전광역시,유성구,1,0.302614,6.923563,baseline,0.9938797744020464,1
ba_14691080,2025-09,본죽&비빔밥 대전유성온천역점,본그룹,백반·죽·국수,대전광역시,유성구,0,0.10626,1.772723,baseline,0.9920286836129871,1
ba_14691084,2025-08,본죽&비빔밥 대전죽동점,본그룹,백반·죽·국수,대전광역시,유성구,1,0.115285,-0.239878,baseline,0.9353967387961155,1
ba_14691084,2025-09,본죽&비빔밥 대전죽동점,본그룹,백반·죽·국수,대전광역시,유성구,0,0.109781,-0.602001,baseline,0.9199452836490367,1
ba_14691088,2025-08,본죽&비빔밥 경산터미널점,본그룹,백반·죽·국수,경상북도,경산시,1,2.140143,-0.283104,baseline,0.7782038364679794,1
ba_14691088,2025-09,본죽&비빔밥 경산터미널점,본그룹,백반·죽·국수,경상북도,경산시,1,0.826689,0.606264,baseline,0.8201270143095761,1
ba_14691089,2025-08,본죽&비빔밥 대전노은3지구점,본그룹,백반·죽·국수,대전광역시,유성구,1,0.284476,-0.127719,baseline,0.8010143353464168,1
ba_14691089,2025-09,본죽&비빔밥 대전노은3지구점,본그룹,백반·죽·국수,대전광역시,유성구,0,0.040922,0.169414,baseline,0.8198171671927617,1
ba_14691093,2025-08,본죽&비빔밥 대전노은점,본그룹,백반·죽·국수,대전광역시,유성구,1,0.251021,3.156896,baseline,0.9510849708847465,1
ba_14691093,2025-09,본죽&비빔밥 대전노은점,본그룹,백반·죽·국수,대전광역시,유성구,0,-0.07822,1.22829,baseline,0.9538439309588053,1
ba_14691101,2025-08,본죽&비빔밥 대구율하점,본그룹,백반·죽·국수,대구광역시,동구,1,0.333645,-0.240778,baseline,0.821405270726929,1
ba_14691101,2025-09,본죽&비빔밥 대구율하점,본그룹,백반·죽·국수,대구광역시,동구,0,-0.12971,1.626548,baseline,0.9510769111041304,1
ba_14691105,2025-08,본죽&비빔밥 대전하기동점,본그룹,백반·죽·국수,대전광역시,유성구,0,0.0,-0.343104,baseline,0.33449546236552113,1
ba_14691105,2025-09,본죽&비빔밥 대전하기동점,본그룹,백반·죽·국수,대전광역시,유성구,0,0.0,-2.027793,baseline,0.33449546236552113,1
ba_14691106,2025-08,본죽&비빔밥 대구동구청점,본그룹,백반·죽·국수,대구광역시,동구,1,0.202314,-0.091675,baseline,0.9030148991685482,1
ba_14691106,2025-09,본죽&비빔밥 대구동구청점,본그룹,백반·죽·국수,대구광역시,동구,0,-0.188759,1.54015,baseline,0.9166661930011611,1
ba_14691112,2025-08,본죽 대구방촌점,본그룹,백반·죽·국수,대구광역시,동구,1,0.23083,0.190229,baseline,0.8855456910453691,1
ba_14691112,2025-09,본죽 대구방촌점,본그룹,백반·죽·국수,대구광역시,동구,0,-0.300417,1.647311,baseline,0.8915229851749089,1
ba_14691116,2025-08,본죽&비빔밥 대구칠곡관음점,본그룹,백반·죽·국수,대구광역시,북구,1,0.730065,-0.106262,baseline,0.851419887340109,1
ba_14691116,2025-09,본죽&비빔밥 대구칠곡관음점,본그룹,백반·죽·국수,대구광역시,북구,1,0.195155,0.481012,baseline,0.8783046731242597,1
ba_14691120,2025-08,본죽&비빔밥 대구북구청점,본그룹,백반·죽·국수,대구광역시,북구,1,0.167918,1.656896,baseline,0.828304987707334,1
ba_14691120,2025-09,본죽&비빔밥 대구북구청점,본그룹,백반·죽·국수,대구광역시,북구,0,-0.125286,1.314911,baseline,0.8201899237862198,1
ba_14691122,2025-08,본죽 부산기장점,본그룹,백반·죽·국수,부산광역시,기장군,0,0.0,-0.143104,baseline,0.09744679945825827,0
ba_14691122,2025-09,본죽 부산기장점,본그룹,백반·죽·국수,부산광역시,기장군,0,0.0,-1.827793,baseline,0.09744679945825827,0
ba_14691130,2025-08,본죽 부산진역점,본그룹,백반·죽·국수,부산광역시,동구,0,0.001292,0.286896,baseline,0.9202104438102465,1
ba_14691130,2025-09,본죽 부산진역점,본그룹,백반·죽·국수,부산광역시,동구,0,-0.221119,0.96,baseline,0.9220070974057126,1
ba_14691145,2025-08,본죽&비빔밥 구미상모점,본그룹,백반·죽·국수,경상북도,구미시,1,0.22,-0.009771,baseline,0.10466397211910038,0
ba_14691145,2025-09,본죽&비빔밥 구미상모점,본그룹,백반·죽·국수,경상북도,구미시,1,62.487427,-1.473947,baseline,0.2669074454852358,0
ba_14691146,2025-08,본죽 부산범내골역점,본그룹,백반·죽·국수,부산광역시,부산진구,0,0.021509,-0.19866,baseline,0.7119375916858285,1
ba_14691146,2025-09,본죽 부산범내골역점,본그룹,백반·죽·국수,부산광역시,부산진구,0,-0.181956,2.544635,baseline,0.45926414917565445,1
ba_14691147,2025-08,본죽&비빔밥 안동성소병원점,본그룹,백반·죽·국수,경상북도,안동시,0,0.088889,-0.209771,baseline,0.2551208207377525,0
ba_14691147,2025-09,본죽&비빔밥 안동성소병원점,본그룹,백반·죽·국수,경상북도,안동시,1,44.532646,-1.756364,baseline,0.3158401646560815,1
ba_14691150,2025-08,본죽 다사죽곡점,본그룹,백반·죽·국수,대구광역시,달성군,1,0.144801,-0.054869,baseline,0.9650759476940045,1
ba_14691150,2025-09,본죽 다사죽곡점,본그룹,백반·죽·국수,대구광역시,달성군,0,0.042715,0.716493,baseline,0.9531792329631977,1
ba_14691155,2025-08,본죽&비빔밥 대구침산네거리점,본그룹,백반·죽·국수,대구광역시,북구,0,-0.17847,-0.113104,baseline,0.9722829189051274,1
ba_14691155,2025-09,본죽&비빔밥 대구침산네거리점,본그룹,백반·죽·국수,대구광역시,북구,0,-0.288904,0.048836,baseline,0.9607205918719657,1
ba_14691171,2025-08,본죽 부산서면점,본그룹,백반·죽·국수,부산광역시,부산진구,1,2.41976,-0.140119,baseline,0.9597283409895823,1
ba_14691171,2025-09,본죽 부산서면점,본그룹,백반·죽·국수,부산광역시,부산진구,1,0.175549,-1.871911,baseline,0.9882097842356835,1
ba_14691172,2025-08,본죽 대구산격점,본그룹,백반·죽·국수,대구광역시,북구,1,4.022411,-0.09866,baseline,0.9130883117001055,1
ba_14691172,2025-09,본죽 대구산격점,본그룹,백반·죽·국수,대구광역시,북구,1,0.505222,-1.706054,baseline,0.9669071930057895,1
ba_14691173,2025-08,본죽&비빔밥 대구복현동점,본그룹,백반·죽·국수,대구광역시,북구,1,0.331167,-0.007104,baseline,0.8915744622243711,1
ba_14691173,2025-09,본죽&비빔밥 대구복현동점,본그룹,백반·죽·국수,대구광역시,북구,0,-0.193592,15.366069,baseline,0.8975641999343279,1
ba_14691178,2025-08,본죽&비빔밥 대구서구청점,본그룹,백반·죽·국수,대구광역시,서구,0,0.066667,-0.075019,baseline,0.7130425957991506,1
ba_14691178,2025-09,본죽&비빔밥 대구서구청점,본그룹,백반·죽·국수,대구광역시,서구,1,1.553778,-1.768219,baseline,0.9860618129692591,1
ba_14691179,2025-08,본죽&비빔밥 내당삼익뉴타운점,본그룹,백반·죽·국수,대구광역시,서구,0,-0.044325,0.05134,baseline,0.9521954036648994,1
ba_14691179,2025-09,본죽&비빔밥 내당삼익뉴타운점,본그룹,백반·죽·국수,대구광역시,서구,0,-0.181572,0.646239,baseline,0.9488168661617514,1
ba_14691187,2025-08,본죽&비빔밥 대구평리뉴타운점,본그룹,백반·죽·국수,대구광역시,서구,1,0.15762,-0.009771,baseline,0.8474370477600414,1
ba_14691187,2025-09,본죽&비빔밥 대구평리뉴타운점,본그룹,백반·죽·국수,대구광역시,서구,0,-0.079712,0.25622,baseline,0.8435901494359399,1
ba_14691194,2025-08,본죽&비빔밥 대구법원점,본그룹,백반·죽·국수,대구광역시,수성구,0,0.026647,0.181896,baseline,0.8667535432828943,1
ba_14691194,2025-09,본죽&비빔밥 대구법원점,본그룹,백반·죽·국수,대구광역시,수성구,0,0.011985,0.084819,baseline,0.8464309036803439,1
ba_14691206,2025-08,굽네피자 강화선원점,굽네치킨,피자,인천광역시,강화군,0,0.0,-0.108569,baseline,0.16420870675738763,0
ba_14691206,2025-09,굽네피자 강화선원점,굽네치킨,피자,인천광역시,강화군,0,0.0,-0.16389,baseline,0.2820979648450244,0
ba_14691209,2025-08,본죽&비빔밥 대구두산점,본그룹,백반·죽·국수,대구광역시,수성구,0,0.08846,0.006896,baseline,0.9529432214255972,1
ba_14691209,2025-09,본죽&비빔밥 대구두산점,본그룹,백반·죽·국수,대구광역시,수성구,0,-0.110335,0.999812,baseline,0.9489931226811597,1
ba_14691228,2025-08,본죽&비빔밥 대구사월점,본그룹,백반·죽·국수,대구광역시,수성구,1,1.355619,-0.223104,baseline,0.4161176335421011,1
ba_14691228,2025-09,본죽&비빔밥 대구사월점,본그룹,백반·죽·국수,대구광역시,수성구,1,0.262864,0.439796,baseline,0.4676082038622899,1
ba_14691234,2025-08,본죽 대구남문시장점,본그룹,백반·죽·국수,대구광역시,중구,1,0.797699,-0.258893,baseline,0.8264652326945385,1
ba_14691234,2025-09,본죽 대구남문시장점,본그룹,백반·죽·국수,대구광역시,중구,1,0.386119,-0.385803,baseline,0.7383873120105693,1
ba_14691235,2025-08,본죽&비빔밥 대구범물동아백화점점,본그룹,백반·죽·국수,대구광역시,수성구,1,0.199073,-0.151437,baseline,0.7792344733672291,1
ba_14691235,2025-09,본죽&비빔밥 대구범물동아백화점점,본그룹,백반·죽·국수,대구광역시,수성구,0,0.03459,0.245296,baseline,0.5923231072961085,1
ba_14691237,2025-08,본죽 대구황금동점,본그룹,백반·죽·국수,대구광역시,수성구,0,-0.2,-0.268818,baseline,0.37968764720987686,1
ba_14691237,2025-09,본죽 대구황금동점,본그룹,백반·죽·국수,대구광역시,수성구,0,0.0,-2.007793,baseline,0.37968764720987686,1
ba_14691245,2025-08,본죽&비빔밥 대구동성로점,본그룹,백반·죽·국수,대구광역시,중구,1,0.402953,0.015229,baseline,0.8983370129158236,1
ba_14691245,2025-09,본죽&비빔밥 대구동성로점,본그룹,백반·죽·국수,대구광역시,중구,0,-0.01172,0.999896,baseline,0.9136576003891796,1
ba_14691262,2025-08,본죽&비빔밥 대구상인롯데점,본그룹,백반·죽·국수,대구광역시,달서구,0,0.0,-0.143104,baseline,0.21504162732164128,0
ba_14691262,2025-09,본죽&비빔밥 대구상인롯데점,본그룹,백반·죽·국수,대구광역시,달서구,0,0.0,-1.827793,baseline,0.21504162732164128,0
ba_14691269,2025-08,본죽 대전도마사거리점,본그룹,백반·죽·국수,대전광역시,서구,1,0.267949,-0.048986,baseline,0.8886480647325736,1
ba_14691269,2025-09,본죽 대전도마사거리점,본그룹,백반·죽·국수,대전광역시,서구,1,0.153197,0.424892,baseline,0.8839748141495902,1
ba_14691270,2025-08,본죽&비빔밥 대구용산장기점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.623188,0.001014,baseline,0.9645461474548699,1
ba_14691270,2025-09,본죽&비빔밥 대구용산장기점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.650478,-0.231342,baseline,0.9576204139491398,1
ba_14691272,2025-08,본죽 대전비래점,본그룹,백반·죽·국수,대전광역시,대덕구,0,0.075,-0.266914,baseline,0.19874307483516496,0
ba_14691272,2025-09,본죽 대전비래점,본그룹,백반·죽·국수,대전광역시,대덕구,1,78.835676,-1.89446,baseline,0.2723945067162845,0
ba_14691273,2025-08,본죽&비빔밥 대구성서용산시장점,본그룹,백반·죽·국수,대구광역시,달서구,0,0.031915,-0.218966,baseline,0.8359007041366355,1
ba_14691273,2025-09,본죽&비빔밥 대구성서용산시장점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.008511,-0.176328,baseline,0.8484286021330218,1
ba_14691277,2025-08,본죽&비빔밥 대구달서구청점,본그룹,백반·죽·국수,대구광역시,달서구,1,0.210578,0.136896,baseline,0.9161149555436817,1
ba_14691277,2025-09,본죽&비빔밥 대구달서구청점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.153848,0.435335,baseline,0.9422612410967491,1
ba_14691292,2025-08,본죽&비빔밥 대구신매시장점,본그룹,백반·죽·국수,대구광역시,수성구,0,0.071192,0.011441,baseline,0.9161607613423002,1
ba_14691292,2025-09,본죽&비빔밥 대구신매시장점,본그룹,백반·죽·국수,대구광역시,수성구,0,-0.156166,0.538034,baseline,0.9106597409451697,1
ba_14691295,2025-08,본죽&비빔밥 대구월촌역점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.101902,-0.020462,baseline,0.9683279761977556,1
ba_14691295,2025-09,본죽&비빔밥 대구월촌역점,본그룹,백반·죽·국수,대구광역시,달서구,0,-0.254641,-0.399139,baseline,0.9779362342981711,1
ba_14691296,2025-08,본죽 대덕테크노밸리점,본그룹,백반·죽·국수,대전광역시,유성구,1,0.968556,-0.276437,baseline,0.8762610756186858,1
ba_14691296,2025-09,본죽 대덕테크노밸리점,본그룹,백반·죽·국수,대전광역시,유성구,1,0.314845,-0.428975,baseline,0.8261709151469336,1
ba_14691298,2025-08,본죽&비빔밥 대전전민동점,본그룹,백반·죽·국수,대전광역시,유성구,0,0.008066,0.971182,baseline,0.9402255981616674,1
ba_14691298,2025-09,본죽&비빔밥 대전전민동점,본그룹,백반·죽·국수,대전광역시,유성구,0,-0.237303,1.581141,baseline,0.9287690777524082,1
ba_14691311,2025-08,본죽 경북왜관점,본그룹,백반·죽·국수,경상북도,칠곡군,0,0.0,-0.143104,baseline,0.09496448357356717,0
ba_14691311,2025-09,본죽 경북왜관점,본그룹,백반·죽·국수,경상북도,칠곡군,0,0.0,-1.827793,baseline,0.09496448357356717,0
ba_14691316,2025-08,본죽 포항오천점,본그룹,백반·죽·국수,경상북도,포항시,0,0.0,-0.143104,baseline,0.3528765392461489,1
ba_14691316,2025-09,본죽 포항오천점,본그룹,백반·죽·국수,경상북도,포항시,0,0.0,-1.827793,baseline,0.3528765392461489,1
ba_14691324,2025-08,본죽 포항지곡점,본그룹,백반·죽·국수,경상북도,포항시,0,0.0,-0.143104,baseline,0.35920804860664657,1
ba_14691324,2025-09,본죽 포항지곡점,본그룹,백반·죽·국수,경상북도,포항시,0,0.0,-1.827793,baseline,0.35920804860664657,1
ba_14691330,2025-08,본죽&비빔밥 구미형곡송정점,본그룹,백반·죽·국수,경상북도,구미시,1,0.131034,0.056896,baseline,0.8373240985626198,1
ba_14691330,2025-09,본죽&비빔밥 구미형곡송정점,본그룹,백반·죽·국수,경상북도,구미시,0,-0.060064,0.216896,baseline,0.8302373667567128,1
ba_14691338,2025-08,본죽 포항흥해점,본그룹,백반·죽·국수,경상북도,포항시,0,0.0,-0.143104,baseline,0.345715013334332,1
ba_14691338,2025-09,본죽 포항흥해점,본그룹,백반·죽·국수,경상북도,포항시,0,0.0,-1.827793,baseline,0.345715013334332,1
ba_14691344,2025-08,본죽&비빔밥 경산사동점,본그룹,백반·죽·국수,경상북도,경산시,1,0.208086,-0.143104,baseline,0.934680350754694,1
ba_14691344,2025-09,본죽&비빔밥 경산사동점,본그룹,백반·죽·국수,경상북도,경산시,0,0.012383,0.208157,baseline,0.9242731250479919,1
ba_14691361,2025-08,본죽&비빔밥 경산옥곡점,본그룹,백반·죽·국수,경상북도,경산시,1,0.21785,-0.047452,baseline,0.949311256201038,1
ba_14691361,2025-09,본죽&비빔밥 경산옥곡점,본그룹,백반·죽·국수,경상북도,경산시,0,-0.08557,0.856945,baseline,0.9422186038600385,1
ba_14691372,2025-08,본죽&비빔밥 구미신평비산점,본그룹,백반·죽·국수,경상북도,구미시,1,0.216255,0.256896,baseline,0.8478006586775343,1
ba_14691372,2025-09,본죽&비빔밥 구미신평비산점,본그룹,백반·죽·국수,경상북도,구미시,0,-0.18636,1.595253,baseline,0.5959260870183252,1
ba_14691375,2025-08,본죽&비빔밥 경산중산점,본그룹,백반·죽·국수,경상북도,경산시,0,0.106825,-0.036854,baseline,0.9898691459776704,1
