model,feature,coefficient,abs_coefficient
growth_alpha_nlp_no_treatment_proxy,sido=경상북도,-0.07772071901218756,0.07772071901218756
growth_alpha_nlp_no_treatment_proxy,sido=전라남도,0.06898991678994781,0.06898991678994781
growth_alpha_nlp_no_treatment_proxy,review_length,-0.0672375746043605,0.0672375746043605
growth_alpha_nlp_no_treatment_proxy,delivery_rate,0.06419044723454446,0.06419044723454446
growth_alpha_nlp_no_treatment_proxy,reply_template_score,0.06325930230287038,0.06325930230287038
growth_alpha_nlp_no_treatment_proxy,historical_composite_growth,-0.06088968301859358,0.06088968301859358
growth_alpha_nlp_no_treatment_proxy,sido=울산광역시,-0.059495571139992105,0.059495571139992105
growth_alpha_nlp_no_treatment_proxy,price_rate,0.05829723539644257,0.05829723539644257
growth_alpha_nlp_no_treatment_proxy,historical_order_growth_3m,-0.05689790239367113,0.05689790239367113
growth_alpha_nlp_no_treatment_proxy,historical_sales_growth_3m,-0.05669254036908801,0.05669254036908801
growth_alpha_nlp_no_treatment_proxy,sido=대구광역시,0.05528163918050321,0.05528163918050321
growth_alpha_nlp_no_treatment_proxy,reply_count,-0.05312434070163873,0.05312434070163873
growth_alpha_nlp_no_treatment_proxy,portion_rate,0.050270881019944834,0.050270881019944834
growth_alpha_nlp_no_treatment_proxy,negative_text_rate,-0.04771530818881576,0.04771530818881576
growth_alpha_nlp_no_treatment_proxy,sentiment_abs,-0.042131372798123484,0.042131372798123484
growth_alpha_nlp_no_treatment_proxy,sido=광주광역시,-0.04045301586162576,0.04045301586162576
growth_alpha_nlp_no_treatment_proxy,token_count,0.04021329085519657,0.04021329085519657
growth_alpha_nlp_no_treatment_proxy,sido=충청남도,0.039576261226141364,0.039576261226141364
growth_alpha_nlp_no_treatment_proxy,active_menu_count,-0.033352934393371184,0.033352934393371184
growth_alpha_nlp_no_treatment_proxy,question_count,-0.03203764075359309,0.03203764075359309
growth_alpha_nlp_no_treatment_proxy,negative_hit_count,0.0318597566156825,0.0318597566156825
growth_alpha_nlp_no_treatment_proxy,taste_rate,-0.03000426352414273,0.03000426352414273
growth_alpha_nlp_no_treatment_proxy,mixed_sentiment_flag,0.02901882121476501,0.02901882121476501
growth_alpha_nlp_no_treatment_proxy,reply_length,-0.027995649000986157,0.027995649000986157
growth_alpha_nlp_no_treatment_proxy,menu_count,-0.018514023528003885,0.018514023528003885
growth_alpha_nlp_no_treatment_proxy,historical_category_adjusted_growth,-0.01693866485533322,0.01693866485533322
growth_alpha_nlp_no_treatment_proxy,sido=강원특별자치도,-0.016612529456271875,0.016612529456271875
growth_alpha_nlp_no_treatment_proxy,service_rate,-0.016576305186547888,0.016576305186547888
growth_alpha_nlp_no_treatment_proxy,reply_token_count,0.015399851775273699,0.015399851775273699
growth_alpha_nlp_no_treatment_proxy,reply_contains_coupon,0.012616151510628296,0.012616151510628296
growth_alpha_nlp_no_treatment_proxy,reply_coupon_flag,0.01261615151062817,0.01261615151062817
growth_alpha_nlp_no_treatment_proxy,hidden_menu_count,-0.011293046136171719,0.011293046136171719
growth_alpha_nlp_no_treatment_proxy,historical_internal_growth_alpha,-0.008415372472674975,0.008415372472674975
growth_alpha_nlp_no_treatment_proxy,sido=경기도,0.006200940856477741,0.006200940856477741
growth_alpha_nlp_no_treatment_proxy,order_count,-0.005761000163109082,0.005761000163109082
growth_alpha_nlp_no_treatment_proxy,historical_review_growth_3m,-0.00396883335278246,0.00396883335278246
growth_alpha_nlp_no_treatment_proxy,sold_out_menu_count,0.0031703074759544076,0.0031703074759544076
growth_alpha_nlp_no_treatment_proxy,avg_delivery_menu_price,0.002948160092630274,0.002948160092630274
growth_alpha_nlp_no_treatment_proxy,avg_pickup_menu_price,0.0027348952684600044,0.0027348952684600044
growth_alpha_nlp_no_treatment_proxy,historical_brand_adjusted_growth,0.0006402285703945794,0.0006402285703945794
growth_alpha_nlp_no_treatment_proxy,sido=세종특별자치시,0.0002615041011410316,0.0002615041011410316
