platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,experiment_group,final_growth_probability,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,gromong_score,grade,historical_internal_growth_alpha,historical_review_growth_3m,reply_rate,avg_reply_delay_hours,order_count,sales_amount,review_count,is_seoul_external,market_q4_avg_ticket,store_vs_market_ticket_ratio,reason_1,reason_2,reason_3
ba_13230813,2025-09,본죽&비빔밥 용인물푸레마을점,본그룹,백반·죽·국수,경기도,용인시,실험군,0.6407528314924213,64.07528314924214,83.64008753484265,100.0,42.931986255606375,96.66626553761098,50.0,74.44,B,1.892263,3.0,0.3333,486.93,21,548100.0,3,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13539851,2025-09,굽네치킨 소답점,굽네치킨,치킨,경상남도,창원시,실험군,0.6360729890799302,63.60729890799301,66.50604497115566,100.0,85.50384590370885,76.7683948962206,50.0,74.39,B,1.119424,3.5,0.8571,202.15,144,3869600.0,7,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691953,2025-09,본죽&비빔밥 순천오천점,본그룹,백반·죽·국수,전라남도,순천시,실험군,0.9340934851073622,93.40934851073622,50.86503648365911,39.359263157894745,96.62256543768238,85.6810137700339,50.0,74.37,B,0.413929,0.695652,1.0,141.01,347,8002900.0,16,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691150,2025-09,본죽 다사죽곡점,본그룹,백반·죽·국수,대구광역시,달성군,실험군,0.951779017024632,95.1779017024632,57.57295942005257,27.97784210526316,98.24443809634589,76.87065194998041,50.0,74.33,B,0.716493,0.263158,1.0,86.83,407,9952900.0,10,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691969,2025-09,본죽&비빔밥 부산사직점,본그룹,백반·죽·국수,부산광역시,동래구,실험군,0.9726179095613924,97.26179095613924,100.0,39.09773684210527,39.9985,34.14675016350769,50.0,74.32,B,16.43222,0.685714,0.0769,26.5,741,18857300.0,13,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,,
ba_14692121,2025-09,본죽&비빔밥 부산법조타운점,본그룹,백반·죽·국수,부산광역시,연제구,실험군,0.8516219755850196,85.16219755850196,68.88393851587948,29.82455263157895,97.31585762621407,81.98419487759385,50.0,74.3,B,1.22668,0.333333,1.0,117.85,162,4303900.0,8,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13233856,2025-09,본죽 세종아름점,본그룹,백반·죽·국수,세종특별자치시,보듬3로,실험군,0.8355552663749682,83.55552663749683,54.54199648856317,53.94736842105263,98.8808539827096,83.58649975615464,50.0,74.16,B,0.57978,1.25,1.0,65.57,119,2110000.0,2,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13233778,2025-09,본죽&비빔밥 포항효자점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.938036711400238,93.80367114002381,58.39483317626628,50.65789473684211,78.24030280430104,73.25755471242137,50.0,74.09,B,0.753564,1.125,0.75,212.24,531,13152900.0,12,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691037,2025-09,본죽&비빔밥 대전학하점,본그룹,백반·죽·국수,대전광역시,유성구,실험군,0.9212372201014878,92.12372201014878,56.089613748045075,27.631578947368425,96.70937663572823,91.49005232928201,50.0,74.07,B,0.649586,0.25,1.0,138.11,326,8403500.0,11,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14688088,2025-09,본죽&비빔밥 대흥역점,본그룹,백반·죽·국수,서울특별시,마포구,실험군,0.9467374198996872,94.67374198996872,100.0,49.87468421052632,94.53301608786833,16.199481340732273,7.73165618448637,74.05,B,3.897188,1.095238,0.9767,160.22,784,17229100.0,43,1,34489.65,0.6372,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13596071,2025-09,본죽&비빔밥 연신갈현점,본그룹,백반·죽·국수,서울특별시,은평구,실험군,0.7955984682504421,79.55984682504422,69.85579408970764,78.07018421052632,95.85413666049723,91.60036193617452,13.953878406708595,73.9,B,1.270516,2.166667,1.0,166.68,47,1056100.0,3,1,31584.09,0.7114,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_13224710,2025-09,본죽 안양관양동점,본그룹,백반·죽·국수,경기도,안양시,실험군,0.8689239612219913,86.89239612219913,77.82238927021432,29.82455263157895,65.0469550223913,97.84663050069514,50.0,73.88,B,1.629853,0.333333,0.5,110.13,23,559200.0,2,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14732355,2025-09,본죽&비빔밥 속초점,본그룹,백반·죽·국수,강원특별자치도,속초시,실험군,0.9801807257733454,98.01807257733454,53.024331252081595,32.33081578947369,95.90442728557207,70.7611951480126,50.0,73.87,B,0.511325,0.428571,1.0,165.0,648,15197700.0,21,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14688963,2025-09,본죽 고양점,본그룹,백반·죽·국수,경기도,고양시,실험군,0.8706712328883871,87.06712328883872,50.7175820758315,47.36842105263158,97.34728926688584,89.89277308873767,50.0,73.85,B,0.407278,1.0,1.0,116.8,144,3398900.0,4,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14688337,2025-09,본죽&비빔밥 장위뉴타운점,본그룹,백반·죽·국수,서울특별시,성북구,실험군,0.8162097717929969,81.62097717929969,82.74520710820701,42.10526315789474,99.60976869733597,91.95128627790916,20.486373165618446,73.78,B,1.851899,0.8,1.0,41.22,139,3352100.0,6,1,30551.71,0.7893,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14691042,2025-09,본죽 대구서재점,본그룹,백반·죽·국수,대구광역시,달성군,실험군,0.9141504646575652,91.41504646575652,47.6034141537276,46.59442105263159,99.0377128371097,80.41558864619213,50.0,73.78,B,0.266812,0.970588,1.0,60.33,240,5934200.0,14,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691269,2025-09,본죽 대전도마사거리점,본그룹,백반·죽·국수,대전광역시,서구,실험군,0.8815182282765092,88.15182282765092,51.1080890581613,48.42105263157895,100.0,78.62173942115363,50.0,73.76,B,0.424892,1.04,1.0,25.26,208,4972400.0,6,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691005,2025-09,본죽&비빔밥 광주화정점,본그룹,백반·죽·국수,광주광역시,서구,실험군,0.9599762427676172,95.99762427676171,50.03396206901082,33.14365789473685,97.78763158524944,79.07560428801736,50.0,73.65,B,0.376443,0.459459,1.0,102.09,473,12042400.0,13,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14574885,2025-09,본죽&비빔밥 청주분평점,본그룹,백반·죽·국수,충청북도,청주시,실험군,0.8749059303733695,87.49059303733695,63.60703943485344,26.90057894736842,96.86054785991152,85.11715848143206,50.0,73.6,B,0.988663,0.222222,1.0,133.06,297,6822800.0,13,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13226530,2025-09,본죽&비빔밥 목동사거리점,본그룹,백반·죽·국수,서울특별시,양천구,실험군,0.7915633874766087,79.15633874766087,56.137634533995254,100.0,96.60161101056786,97.55411480540229,6.440251572327043,73.53,B,0.651752,3.0,1.0,141.71,24,432500.0,2,1,28984.02,0.6218,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14691187,2025-09,본죽&비빔밥 대구평리뉴타운점,본그룹,백반·죽·국수,대구광역시,서구,실험군,0.842039510209929,84.20395102099289,47.36858674616332,60.526315789473685,94.02541387131757,88.58307176037945,50.0,73.35,B,0.25622,1.5,1.0,227.77,149,4384800.0,14,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13472981,2025-09,굽네피자,굽네치킨,피자,경상북도,상주시,실험군,0.6723490590054128,67.23490590054128,44.14997472313086,100.0,94.11372181415732,95.72210094906141,50.0,73.26,B,0.111043,3.0,1.0,224.82,17,522100.0,2,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14692060,2025-09,본죽&비빔밥 돌곶이역점,본그룹,백반·죽·국수,서울특별시,성북구,실험군,0.9167821126965512,91.67821126965512,79.05882474225548,52.850868421052645,92.28514447436034,57.647165845743785,17.819706498951778,73.23,B,1.685623,1.208333,0.931,136.08,544,12589500.0,29,1,30551.71,0.7575,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14760742,2025-09,본죽&비빔밥 용인신갈점,본그룹,백반·죽·국수,경기도,용인시,실험군,0.8876685967950371,88.76685967950371,23.335735296391732,100.0,98.3926158309414,65.23080922030358,50.0,73.18,B,-0.827793,5.0,1.0,81.88,217,5552800.0,31,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689761,2025-09,본죽&비빔밥 송도글로벌캠퍼스점,본그룹,백반·죽·국수,인천광역시,연수구,실험군,0.9266831833278252,92.66831833278252,74.81060361473918,10.216710526315792,80.34502533347474,84.30212399584696,50.0,73.15,B,1.494005,-0.411765,0.75,141.93,352,7878800.0,4,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14276685,2025-09,본죽 철원점,본그룹,백반·죽·국수,강원특별자치도,철원군,실험군,0.8661185150100468,86.61185150100468,59.21116436715794,28.362578947368426,99.5597774212199,87.74360801104999,50.0,73.08,B,0.790385,0.277778,1.0,42.89,214,4973700.0,4,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14687335,2025-09,본죽&비빔밥 광운대역점,본그룹,백반·죽·국수,서울특별시,노원구,실험군,0.9718496241178416,97.18496241178416,93.21027988458384,35.56321052631579,96.24813887567952,22.260707477630934,16.872117400419285,73.07,B,2.323931,0.551402,0.9891,129.85,961,21883500.0,92,1,30516.96,0.7462,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691292,2025-09,본죽&비빔밥 대구신매시장점,본그룹,백반·죽·국수,대구광역시,수성구,실험군,0.9085160439308314,90.85160439308314,53.61647676082729,41.985657894736846,97.83313262698383,68.64652570489179,50.0,73.04,B,0.538034,0.795455,1.0,100.57,298,7646500.0,14,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14687326,2025-09,본죽&비빔밥 개봉점,본그룹,백반·죽·국수,서울특별시,구로구,실험군,0.9290410772545468,92.90410772545468,70.52061371495596,66.16542105263159,97.40296817321871,45.28519476929497,17.157232704402517,73.01,B,1.300503,1.714286,1.0,114.94,588,13528600.0,30,1,30692.93,0.7496,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14352915,2025-09,본죽&비빔밥 대구다사역점,본그룹,백반·죽·국수,대구광역시,달성군,실험군,0.8148120243284916,81.48120243284916,42.86454297364284,67.83626315789475,99.15715307166244,87.1078826140628,50.0,72.99,B,0.053063,1.777778,1.0,56.34,80,1459200.0,3,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691036,2025-09,본죽&비빔밥 대구다사역점,본그룹,백반·죽·국수,대구광역시,달성군,실험군,0.8739276652062966,87.39276652062966,61.430740076022936,23.872184210526317,97.54635632447375,87.64231952853014,50.0,72.92,B,0.8905,0.107143,1.0,110.15,191,4832800.0,11,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691974,2025-09,본죽&비빔밥 부산율리점,본그룹,백반·죽·국수,부산광역시,북구,실험군,0.881832505711675,88.1832505711675,47.49812758287008,47.36842105263158,98.10763562218398,83.09415232682973,50.0,72.87,B,0.262063,1.0,1.0,91.4,215,5632600.0,11,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13973745,2025-09,굽네피자 가산점,굽네치킨,피자,서울특별시,금천구,실험군,0.928193984522928,92.8193984522928,40.271664405207645,34.21052631578947,81.89429731680698,98.48256296592429,100.0,72.84,B,-0.06389,0.5,1.0,633.02,4,122700.0,1,1,17078.26,1.7961,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 경쟁력이 있음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14702996,2025-09,본죽&비빔밥 사당연세사랑병원점,본그룹,백반·죽·국수,서울특별시,서초구,실험군,0.7091169688262197,70.91169688262197,82.40584691866901,56.14034210526317,99.04789070170817,97.31992092703328,22.431865828092242,72.83,B,1.836592,1.333333,1.0,59.99,45,1354000.0,2,1,37031.57,0.8125,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14687382,2025-09,본죽&비빔밥 노량진점,본그룹,백반·죽·국수,서울특별시,동작구,실험군,0.907044409785318,90.70444097853179,91.21841492940962,52.47447368421053,97.74272924143264,36.0510644758559,1.9203354297693855,72.81,B,2.234087,1.19403,1.0,103.59,707,12599400.0,38,1,31379.83,0.5679,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691044,2025-09,본죽&비빔밥 대구대곡역점,본그룹,백반·죽·국수,대구광역시,달성군,실험군,0.6932136508084276,69.32136508084275,90.99609154921185,100.0,17.5,81.35196109740455,50.0,72.77,B,2.224059,4.0,0.0,,298,6312800.0,12,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14692246,2025-09,본죽&비빔밥 천안성성점,본그룹,백반·죽·국수,충청남도,천안시,실험군,0.919582195116858,91.9582195116858,46.72447414495816,31.578947368421055,98.02770945019003,93.91808792831218,50.0,72.7,B,0.227167,0.4,1.0,94.07,245,5778200.0,9,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14692012,2025-09,본죽&비빔밥 여수여서점,본그룹,백반·죽·국수,전라남도,여수시,실험군,0.9836672248260504,98.36672248260504,93.2190149675314,16.599184210526317,42.45830411117307,60.429594843995645,50.0,72.63,B,2.324325,-0.169231,0.15,104.74,712,16835900.0,20,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,
ba_13234790,2025-09,굽네치킨 덕정점,굽네치킨,치킨,경기도,양주시,실험군,0.8337739688740283,83.37739688740284,67.53195164200439,42.233631578947374,98.94671075364093,53.051051121930136,50.0,72.55,B,1.165698,0.804878,1.0,63.37,562,16923200.0,19,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14640352,2025-09,본죽&비빔밥 광주삼각점,본그룹,백반·죽·국수,광주광역시,북구,실험군,0.8575212761055929,85.7521276105593,59.56642063403955,32.33081578947369,98.17049890352752,80.56716638449892,50.0,72.54,B,0.806409,0.428571,1.0,89.3,168,4342100.0,6,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14690806,2025-09,본죽&비빔밥 광주백운대성초교점,본그룹,백반·죽·국수,광주광역시,남구,실험군,0.8668308299207348,86.68308299207348,54.16993516362513,31.81818421052631,99.75255815067345,88.56659545936971,50.0,72.47,B,0.562998,0.409091,1.0,36.45,152,3960700.0,15,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14392310,2025-09,굽네피자 등촌2동점,굽네치킨,피자,서울특별시,강서구,실험군,0.9058733378302776,90.58733378302776,40.745797613116416,35.672526315789476,93.23782676077057,93.27607673978574,89.25786163522014,72.43,B,-0.042504,0.555556,1.0,254.08,41,1055100.0,6,1,15989.55,1.6094,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 경쟁력이 있음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13233592,2025-09,본죽&비빔밥 대구대학교점,본그룹,백반·죽·국수,경상북도,경산시,실험군,0.816898024839657,81.6898024839657,60.613233861283014,34.21052631578947,97.71039955388451,88.42805360397173,50.0,72.38,B,0.853626,0.5,1.0,104.67,144,3015300.0,8,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691344,2025-09,본죽&비빔밥 경산사동점,본그룹,백반·죽·국수,경상북도,경산시,실험군,0.9225903279396428,92.25903279396428,46.30301747787007,32.60589473684211,96.81414877130081,88.26651435289806,50.0,72.11,B,0.208157,0.439024,1.0,134.61,352,7557100.0,20,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689610,2025-09,본죽 동인천점,본그룹,백반·죽·국수,인천광역시,중구,실험군,0.9508883969320284,95.08883969320284,87.07027036134811,27.631578947368425,39.335499999999996,70.01114368532413,50.0,72.09,B,2.046983,0.25,0.0667,22.27,590,13196800.0,15,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689940,2025-09,본죽&비빔밥 안양성원점,본그룹,백반·죽·국수,경기도,안양시,실험군,0.8746673252040018,87.46673252040019,61.70405505718348,14.473684210526317,97.1913284593621,89.14356503779959,50.0,71.7,B,0.902828,-0.25,1.0,122.01,189,4956300.0,11,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14688525,2025-09,본죽 시흥시화병원점,본그룹,백반·죽·국수,경기도,시흥시,실험군,0.9570324324352596,95.70324324352596,94.32018967545345,21.30326315789474,42.140614790917574,50.86840459554045,50.0,71.68,B,2.373994,0.009524,0.1176,45.0,570,12482200.0,17,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,
ba_14688907,2025-09,본죽&비빔밥 고양행신역점,본그룹,백반·죽·국수,경기도,고양시,실험군,0.9065064109383144,90.65064109383144,43.62431782798838,34.21052631578947,98.31268965894745,91.05989006308897,50.0,71.62,B,0.087333,0.5,1.0,84.55,208,5187700.0,11,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14504490,2025-09,본죽&비빔밥 부천순천향병원앞점,본그룹,백반·죽·국수,경기도,부천시,실험군,0.955457071705844,95.54570717058441,20.1333740748835,100.0,94.89382520073485,36.77488407924729,50.0,71.39,B,-0.972237,4.277778,1.0,198.76,563,10065500.0,39,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14688180,2025-09,본죽&비빔밥 왕십리뉴타운점,본그룹,백반·죽·국수,서울특별시,성동구,실험군,0.9494865070002004,94.94865070002004,70.99439219868412,43.15789473684211,98.24383939842832,59.06118199717187,10.876310272536681,71.37,B,1.321873,0.84,1.0,86.85,705,15996800.0,41,1,33628.43,0.6747,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14688363,2025-09,본죽&비빔밥 목동역점,본그룹,백반·죽·국수,서울특별시,양천구,실험군,0.8485440278218788,84.85440278218788,69.25611069212397,47.36842105263158,95.78678314477199,84.16588052317941,21.44234800838574,71.36,B,1.243467,1.0,1.0,168.93,194,4502000.0,15,1,28984.02,0.8007,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14692201,2025-09,본죽&비빔밥 세종반곡점,본그룹,백반·죽·국수,세종특별자치시,한누리대로,실험군,0.9493779023263488,94.93779023263488,33.99486436982391,36.09023684210527,97.15121569888574,95.90708233988093,50.0,71.3,B,-0.347008,0.571429,1.0,123.35,191,4790000.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689993,2025-09,본죽&비빔밥 용인구갈점,본그룹,백반·죽·국수,경기도,용인시,실험군,0.9390525502127288,93.90525502127288,43.91077977409281,25.4386052631579,97.77595697585707,89.77880172945918,50.0,71.3,B,0.100254,0.166667,1.0,102.48,343,9157200.0,13,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14606315,2025-09,본죽&비빔밥 의정부범골역점,본그룹,백반·죽·국수,경기도,의정부시,실험군,0.4183839710601619,41.83839710601619,100.0,100.0,50.0,91.36706746573886,50.0,71.28,B,4.290115,3.5,,,34,641600.0,0,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14694278,2025-09,본죽&비빔밥 오금동사거리점,본그룹,백반·죽·국수,서울특별시,송파구,실험군,0.8117852497197303,81.17852497197303,72.53839570557606,51.7543947368421,98.16211713268171,88.90353959588589,10.616352201257858,71.19,B,1.391516,1.166667,1.0,89.58,136,3070200.0,6,1,33611.9,0.6716,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_13243585,2025-09,본죽&비빔밥 쌍문점,본그룹,백반·죽·국수,서울특별시,도봉구,실험군,0.7947771947964519,79.47771947964519,64.22762938883186,69.29823684210528,96.08942494209735,91.29703623022236,10.138364779874214,71.04,B,1.016655,1.833333,1.0,158.82,63,1227500.0,6,1,29258.99,0.6659,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13984579,2025-09,굽네피자 암사3동점,굽네치킨,피자,서울특별시,강동구,실험군,0.9096149239409947,90.96149239409948,38.054638276390776,50.0,97.20090762604302,83.55354701293683,64.25157232704403,71.03,B,-0.16389,,1.0,121.69,156,3400000.0,5,1,16622.66,1.3112,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14692433,2025-09,본죽&비빔밥 충주계룡힐스점,본그룹,백반·죽·국수,충청북도,충주시,실험군,0.907623067001982,90.76230670019821,55.78588116839717,39.359263157894745,72.87133926500422,82.92097171547678,50.0,70.84,B,0.635886,0.695652,0.6429,159.04,336,8809700.0,14,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13550181,2025-09,본죽&비빔밥 양주고읍점,본그룹,백반·죽·국수,경기도,양주시,실험군,0.7890351265761036,78.90351265761036,40.998738124153135,56.14034210526317,99.37986869699385,96.36238921199723,50.0,70.83,B,-0.031095,1.333333,1.0,48.9,32,786200.0,3,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14689756,2025-09,본죽 경기광주신현점,본그룹,백반·죽·국수,경기도,광주시,실험군,0.9654258466063282,96.54258466063283,40.43876166453657,21.05263157894737,98.97724434743637,88.28718731907941,50.0,70.73,B,-0.056353,0.0,1.0,62.35,447,11212500.0,13,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13249989,2025-09,굽네치킨 달동점,굽네치킨,치킨,울산광역시,남구,실험군,0.9901580185465904,99.01580185465903,46.10029260865105,69.12171052631578,94.19352520005063,0.0,50.0,70.68,B,0.199013,1.826625,0.9963,214.12,2536,71333700.0,544,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_10476209,2025-09,굽네치킨 경남사천점,굽네치킨,치킨,경상남도,사천시,실험군,0.7886609483324464,78.86609483324463,60.609664449215614,100.0,66.90628196619238,28.74369172872277,50.0,70.67,B,0.853465,6.0,0.625,319.44,625,19044400.0,8,0,,,최근 리뷰 성장 흐름이 우수함,,
ba_14690660,2025-09,본죽&비빔밥 김해안동푸르지오점,본그룹,백반·죽·국수,경상남도,김해시,실험군,0.9403854446040484,94.03854446040484,47.32371413731607,24.935289473684215,91.33253392906627,84.85641896156386,50.0,70.67,B,0.254196,0.147541,0.9,100.59,424,9515400.0,20,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14690124,2025-09,본죽&비빔밥 새터마을죽전현대홈타운점,본그룹,백반·죽·국수,경기도,용인시,실험군,0.8256160522330226,82.56160522330227,55.851904206513325,24.812026315789478,95.86461387405448,97.0447603861142,50.0,70.67,B,0.638864,0.142857,1.0,166.33,82,2070400.0,2,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14699201,2025-09,본죽 전농동점,본그룹,백반·죽·국수,서울특별시,동대문구,실험군,0.7273539500507121,72.73539500507121,100.0,50.292394736842105,64.45184929233906,85.25267647827332,20.82180293501048,70.66,B,6.049394,1.111111,0.5,130.01,184,4085200.0,4,1,27985.41,0.7933,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
