platform_shop_id,year_month,avg_text_sentiment,text_review_count,positive_text_rate,negative_text_rate,taste_rate,portion_rate,delivery_rate,price_rate,service_rate,reorder_rate,growth_label_top30,category,brand
ba_14691975,2025-07,0.7692307692307694,65,0.9230769230769231,0.0,0.7076923076923077,0.12307692307692308,0.24615384615384617,0.0,0.18461538461538463,0.2153846153846154,1,백반·죽·국수,본그룹
ba_14691975,2025-08,0.8608695652173913,46,0.9347826086956522,0.0,0.717391304347826,0.1956521739130435,0.10869565217391304,0.0,0.4782608695652174,0.08695652173913043,0,백반·죽·국수,본그룹
ba_14691975,2025-09,0.7793103448275861,29,1.0,0.0,0.6896551724137931,0.10344827586206896,0.1724137931034483,0.0,0.4827586206896552,0.13793103448275862,0,백반·죽·국수,본그룹
ba_14691976,2025-09,0.6971428571428572,35,0.8857142857142857,0.0,0.7428571428571429,0.2857142857142857,0.14285714285714285,0.0,0.2,0.02857142857142857,0,백반·죽·국수,본그룹
ba_14691976,2025-07,0.6461538461538464,91,0.8461538461538461,0.02197802197802198,0.5494505494505495,0.0989010989010989,0.13186813186813187,0.0,0.2857142857142857,0.08791208791208792,1,백반·죽·국수,본그룹
ba_14691976,2025-08,0.6458333333333334,48,0.9166666666666666,0.0,0.5,0.14583333333333334,0.125,0.041666666666666664,0.3333333333333333,0.16666666666666666,1,백반·죽·국수,본그룹
ba_14691989,2025-08,0.7333333333333334,9,0.8888888888888888,0.0,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,1,백반·죽·국수,본그룹
ba_14691989,2025-09,0.55,8,1.0,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0,백반·죽·국수,본그룹
ba_14691996,2025-09,0.8857142857142858,7,1.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0,백반·죽·국수,본그룹
ba_14691996,2025-07,0.7000000000000001,10,1.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691996,2025-08,0.8666666666666667,6,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14691997,2025-08,0.76,20,0.95,0.0,0.65,0.2,0.2,0.0,0.35,0.05,0,백반·죽·국수,본그룹
ba_14691997,2025-09,0.6299999999999998,20,0.9,0.0,0.6,0.1,0.0,0.0,0.3,0.1,1,백반·죽·국수,본그룹
ba_14691998,2025-07,0.911111111111111,18,1.0,0.0,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,1,백반·죽·국수,본그룹
ba_14691998,2025-08,0.7454545454545454,11,0.9090909090909091,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.2727272727272727,0.0,0.36363636363636365,0.18181818181818182,0,백반·죽·국수,본그룹
ba_14691998,2025-09,0.8571428571428571,7,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0,백반·죽·국수,본그룹
ba_14691999,2025-08,0.9800000000000001,10,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14691999,2025-09,0.7866666666666666,15,1.0,0.0,0.7333333333333333,0.0,0.13333333333333333,0.0,0.4666666666666667,0.0,1,백반·죽·국수,본그룹
ba_14692012,2025-08,0.5692307692307692,13,0.7692307692307693,0.15384615384615385,0.7692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,1,백반·죽·국수,본그룹
ba_14692012,2025-09,0.42000000000000004,10,0.7,0.0,0.3,0.1,0.2,0.0,0.2,0.3,0,백반·죽·국수,본그룹
ba_14692012,2025-07,0.36666666666666664,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14692022,2025-08,0.8444444444444444,9,0.8888888888888888,0.1111111111111111,1.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,1,백반·죽·국수,본그룹
ba_14692022,2025-09,1.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692035,2025-07,0.44999999999999996,4,0.75,0.25,1.0,0.25,0.25,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14692035,2025-08,0.7142857142857143,7,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0,백반·죽·국수,본그룹
ba_14692035,2025-09,0.7,2,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14692060,2025-08,0.7181818181818181,22,0.8181818181818182,0.0,0.6363636363636364,0.5,0.09090909090909091,0.0,0.3181818181818182,0.09090909090909091,1,백반·죽·국수,본그룹
ba_14692060,2025-09,0.4857142857142857,7,1.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0,백반·죽·국수,본그룹
ba_14692077,2025-09,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692092,2025-08,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692116,2025-07,0.7199999999999999,30,1.0,0.0,0.6,0.1,0.1,0.0,0.2,0.1,1,백반·죽·국수,본그룹
ba_14692116,2025-08,0.6923076923076922,39,0.8974358974358975,0.05128205128205128,0.6923076923076923,0.1282051282051282,0.05128205128205128,0.0,0.07692307692307693,0.1794871794871795,1,백반·죽·국수,본그룹
ba_14692116,2025-09,0.8095238095238095,21,0.9047619047619048,0.0,0.9047619047619048,0.23809523809523808,0.19047619047619047,0.0,0.19047619047619047,0.0,0,백반·죽·국수,본그룹
ba_14692118,2025-08,0.75,12,0.9166666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14692118,2025-09,0.9199999999999999,5,1.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692121,2025-07,0.8400000000000001,10,1.0,0.0,0.8,0.0,0.0,0.0,0.3,0.3,1,백반·죽·국수,본그룹
ba_14692121,2025-08,0.9,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0,백반·죽·국수,본그룹
ba_14692121,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692146,2025-08,0.76,5,1.0,0.0,0.6,0.2,0.2,0.0,0.2,0.0,1,백반·죽·국수,본그룹
ba_14692146,2025-09,0.4571428571428572,7,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,1,백반·죽·국수,본그룹
ba_14692155,2025-07,0.7466666666666666,30,0.8666666666666667,0.0,0.7333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,1,백반·죽·국수,본그룹
ba_14692155,2025-08,0.6810810810810809,37,0.9459459459459459,0.0,0.7297297297297297,0.02702702702702703,0.05405405405405406,0.0,0.1891891891891892,0.08108108108108109,1,백반·죽·국수,본그룹
ba_14692155,2025-09,0.6,43,0.8372093023255814,0.023255813953488372,0.6511627906976745,0.046511627906976744,0.13953488372093023,0.0,0.09302325581395349,0.023255813953488372,0,백반·죽·국수,본그룹
ba_14692164,2025-08,0.95,4,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692164,2025-09,0.6666666666666666,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692164,2025-07,0.2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692165,2025-07,0.5142857142857143,21,0.7142857142857143,0.0,0.47619047619047616,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,1,백반·죽·국수,본그룹
ba_14692165,2025-08,0.6799999999999999,10,0.9,0.0,0.5,0.1,0.4,0.0,0.1,0.0,1,백반·죽·국수,본그룹
ba_14692165,2025-09,0.4666666666666666,3,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14692168,2025-07,0.6705882352941178,34,0.8529411764705882,0.029411764705882353,0.7941176470588235,0.11764705882352941,0.08823529411764706,0.0,0.29411764705882354,0.029411764705882353,1,백반·죽·국수,본그룹
ba_14692168,2025-08,0.75,32,0.875,0.0,0.625,0.125,0.15625,0.0,0.125,0.0625,1,백반·죽·국수,본그룹
ba_14692168,2025-09,0.7142857142857143,21,0.9047619047619048,0.0,0.8571428571428571,0.047619047619047616,0.19047619047619047,0.0,0.23809523809523808,0.047619047619047616,0,백반·죽·국수,본그룹
ba_14692178,2025-07,0.3666666666666667,6,0.5,0.0,0.5,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14692178,2025-08,0.3,2,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692185,2025-07,0.8235294117647058,17,0.9411764705882353,0.0,0.7058823529411765,0.17647058823529413,0.29411764705882354,0.0,0.47058823529411764,0.0,0,백반·죽·국수,본그룹
ba_14692185,2025-08,0.8,20,1.0,0.0,0.75,0.0,0.25,0.0,0.2,0.25,0,백반·죽·국수,본그룹
ba_14692185,2025-09,0.8,11,0.8181818181818182,0.0,0.8181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,1,백반·죽·국수,본그룹
ba_14692190,2025-07,0.702439024390244,41,0.8780487804878049,0.0,0.7317073170731707,0.04878048780487805,0.04878048780487805,0.0,0.24390243902439024,0.14634146341463414,1,백반·죽·국수,본그룹
ba_14692190,2025-08,0.47692307692307706,13,0.9230769230769231,0.0,0.6923076923076923,0.15384615384615385,0.0,0.0,0.07692307692307693,0.3076923076923077,0,백반·죽·국수,본그룹
ba_14692190,2025-09,0.48,5,0.6,0.0,0.6,0.6,0.2,0.0,0.2,0.0,0,백반·죽·국수,본그룹
ba_14692194,2025-07,0.52,5,0.8,0.0,0.6,0.2,0.0,0.0,0.2,0.0,1,백반·죽·국수,본그룹
ba_14692194,2025-09,0.9,4,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.25,0,백반·죽·국수,본그룹
ba_14692194,2025-08,0.86,10,1.0,0.0,0.8,0.0,0.1,0.0,0.6,0.0,1,백반·죽·국수,본그룹
ba_14692201,2025-07,0.6000000000000001,4,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14692201,2025-08,0.1,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692201,2025-09,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692211,2025-07,0.7384615384615384,13,0.9230769230769231,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.0,0.3076923076923077,0.07692307692307693,1,백반·죽·국수,본그룹
ba_14692211,2025-08,0.9333333333333332,6,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14692211,2025-09,0.7555555555555556,9,1.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0,백반·죽·국수,본그룹
ba_14692212,2025-08,0.8666666666666667,3,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692212,2025-09,0.8666666666666667,3,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14692216,2025-07,0.7454545454545454,11,1.0,0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.45454545454545453,0.18181818181818182,1,백반·죽·국수,본그룹
ba_14692216,2025-08,0.8272727272727274,22,0.9545454545454546,0.0,0.9090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.22727272727272727,0.09090909090909091,0,백반·죽·국수,본그룹
ba_14692216,2025-09,0.6947368421052631,19,0.8421052631578947,0.05263157894736842,0.631578947368421,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.0,1,백반·죽·국수,본그룹
ba_14692232,2025-07,1.0,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692232,2025-08,0.75,4,0.75,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0,백반·죽·국수,본그룹
ba_14692232,2025-09,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692242,2025-07,0.509090909090909,11,0.7272727272727273,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,1,백반·죽·국수,본그룹
ba_14692242,2025-08,0.7263157894736844,19,1.0,0.0,0.7368421052631579,0.10526315789473684,0.0,0.0,0.21052631578947367,0.0,1,백반·죽·국수,본그룹
ba_14692242,2025-09,0.35555555555555557,18,0.6111111111111112,0.2777777777777778,0.6666666666666666,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14692246,2025-07,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692246,2025-08,1.0,3,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0,백반·죽·국수,본그룹
ba_14692246,2025-09,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692251,2025-08,0.48387096774193544,31,0.7419354838709677,0.06451612903225806,0.6129032258064516,0.12903225806451613,0.1935483870967742,0.0,0.12903225806451613,0.03225806451612903,1,백반·죽·국수,본그룹
ba_14692251,2025-09,0.7230769230769231,13,0.8461538461538461,0.0,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.0,0,백반·죽·국수,본그룹
ba_14692251,2025-07,0.8129032258064518,31,0.9354838709677419,0.0,0.5483870967741935,0.03225806451612903,0.0,0.0,0.12903225806451613,0.0,1,백반·죽·국수,본그룹
ba_14692258,2025-08,1.0,4,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14692258,2025-09,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14692275,2025-07,0.8333333333333334,12,1.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,1,백반·죽·국수,본그룹
ba_14692275,2025-08,0.8,20,1.0,0.0,0.7,0.0,0.3,0.0,0.3,0.0,1,백반·죽·국수,본그룹
ba_14692275,2025-09,0.8666666666666668,18,1.0,0.0,0.8333333333333334,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0,백반·죽·국수,본그룹
ba_14692278,2025-09,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692291,2025-07,1.0,5,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692291,2025-08,1.0,9,1.0,0.0,0.8888888888888888,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0,백반·죽·국수,본그룹
ba_14692291,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692326,2025-08,0.8666666666666666,9,1.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,1,백반·죽·국수,본그룹
ba_14692326,2025-09,0.9,8,1.0,0.0,0.75,0.0,0.25,0.0,0.25,0.25,0,백반·죽·국수,본그룹
ba_14692339,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692346,2025-07,0.8,4,1.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_14692346,2025-08,0.6,11,0.8181818181818182,0.0,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,1,백반·죽·국수,본그룹
ba_14692346,2025-09,0.6,4,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692383,2025-08,0.8,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692383,2025-09,1.0,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692433,2025-09,0.425,8,0.5,0.125,0.5,0.375,0.25,0.0,0.125,0.0,0,백반·죽·국수,본그룹
ba_14692433,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_14692434,2025-08,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,백반·죽·국수,본그룹
ba_14692434,2025-09,0.8,5,0.8,0.0,1.0,0.2,0.0,0.0,0.0,0.2,1,백반·죽·국수,본그룹
ba_14692439,2025-08,0.6761904761904762,21,0.7142857142857143,0.0,0.6190476190476191,0.42857142857142855,0.0,0.0,0.14285714285714285,0.19047619047619047,0,백반·죽·국수,본그룹
ba_14692439,2025-09,0.7999999999999999,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14692455,2025-07,0.825,32,0.90625,0.0,0.8125,0.0625,0.21875,0.0,0.15625,0.0,1,백반·죽·국수,본그룹
ba_14692455,2025-08,0.8300000000000001,20,0.9,0.0,0.7,0.3,0.3,0.0,0.2,0.0,1,백반·죽·국수,본그룹
ba_14692455,2025-09,0.9555555555555555,18,1.0,0.0,0.8333333333333334,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0,백반·죽·국수,본그룹
ba_14692459,2025-07,0.7866666666666665,15,0.9333333333333333,0.0,0.6666666666666666,0.0,0.26666666666666666,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_14692459,2025-08,0.7384615384615383,13,0.8461538461538461,0.07692307692307693,0.8461538461538461,0.46153846153846156,0.23076923076923078,0.0,0.15384615384615385,0.38461538461538464,1,백반·죽·국수,본그룹
ba_14692459,2025-09,0.6933333333333334,15,0.8666666666666667,0.13333333333333333,0.6,0.13333333333333333,0.5333333333333333,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692460,2025-07,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14692460,2025-08,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14692482,2025-07,0.6399999999999999,10,0.7,0.0,0.4,0.0,0.5,0.0,0.3,0.3,1,백반·죽·국수,본그룹
ba_14692482,2025-08,0.8,8,0.875,0.125,0.875,0.25,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692482,2025-09,0.7714285714285715,7,1.0,0.0,0.7142857142857143,0.42857142857142855,0.0,0.0,0.2857142857142857,0.2857142857142857,0,백반·죽·국수,본그룹
ba_14692505,2025-08,0.5714285714285714,7,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,1,백반·죽·국수,본그룹
ba_14692505,2025-09,1.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14692549,2025-07,0.8,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692549,2025-08,0.19999999999999998,6,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14692549,2025-09,0.7,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,백반·죽·국수,본그룹
ba_14692551,2025-09,0.4666666666666666,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14692592,2025-08,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692592,2025-09,0.8666666666666667,3,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14692592,2025-07,0.85,4,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.25,1,백반·죽·국수,본그룹
ba_14692796,2025-08,0.5555555555555556,9,0.7777777777777778,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,1,백반·죽·국수,본그룹
ba_14692796,2025-09,0.8333333333333334,6,1.0,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.5,0.16666666666666666,0,백반·죽·국수,본그룹
ba_14692796,2025-07,0.7,4,0.75,0.25,0.75,0.0,0.25,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14692985,2025-09,0.6,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14693042,2025-07,1.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14693042,2025-09,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14693289,2025-07,0.5,10,0.7,0.1,0.7,0.3,0.1,0.0,0.1,0.0,0,백반·죽·국수,본그룹
ba_14693289,2025-08,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14694145,2025-08,0.75,8,0.875,0.0,0.75,0.125,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14694145,2025-09,0.78,10,0.8,0.0,0.7,0.2,0.0,0.0,0.4,0.1,0,백반·죽·국수,본그룹
ba_14694148,2025-07,0.8545454545454546,11,1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,1,백반·죽·국수,본그룹
ba_14694148,2025-08,0.5,6,0.6666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14694148,2025-09,0.6,3,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14694278,2025-07,0.7500000000000001,8,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14694278,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1,백반·죽·국수,본그룹
ba_14694278,2025-09,0.72,5,0.8,0.0,0.6,0.0,0.0,0.0,0.2,0.2,0,백반·죽·국수,본그룹
ba_14694287,2025-09,0.6,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1,백반·죽·국수,본그룹
ba_14694390,2025-08,0.7365853658536583,123,0.959349593495935,0.008130081300813009,0.6747967479674797,0.1951219512195122,0.21951219512195122,0.0,0.3821138211382114,0.07317073170731707,1,백반·죽·국수,본그룹
ba_14694390,2025-09,0.8349999999999999,120,1.0,0.0,0.7833333333333333,0.041666666666666664,0.26666666666666666,0.0,0.30833333333333335,0.06666666666666667,0,백반·죽·국수,본그룹
ba_14694390,2025-07,0.803636363636363,165,0.9818181818181818,0.0,0.793939393939394,0.12121212121212122,0.13333333333333333,0.0,0.3696969696969697,0.14545454545454545,1,백반·죽·국수,본그룹
ba_14694402,2025-07,0.2,4,0.5,0.0,0.0,0.25,0.25,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_14694402,2025-08,0.2,2,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14694402,2025-09,-0.3333333333333333,3,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14694577,2025-09,0.7999999999999999,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14694620,2025-07,0.6571428571428573,14,0.7857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.0,0.14285714285714285,0.0,1,백반·죽·국수,본그룹
ba_14694620,2025-08,0.6,5,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.2,1,백반·죽·국수,본그룹
ba_14694620,2025-09,0.3333333333333333,9,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0,백반·죽·국수,본그룹
ba_14694670,2025-07,0.4,5,0.6,0.4,0.8,0.0,0.2,0.0,0.2,0.0,1,백반·죽·국수,본그룹
ba_14694670,2025-08,0.6,3,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14694670,2025-09,0.10000000000000003,2,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14694671,2025-07,0.6333333333333333,6,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14694671,2025-08,0.8,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14695006,2025-07,0.8,4,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14695006,2025-08,0.5333333333333333,3,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14695006,2025-09,1.0,2,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0,백반·죽·국수,본그룹
ba_14695008,2025-08,1.0,2,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14695008,2025-09,0.65,4,0.75,0.0,0.75,0.5,0.25,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14695290,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14695290,2025-09,0.8,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1,백반·죽·국수,본그룹
ba_14695958,2025-08,0.4,4,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14695958,2025-09,0.4666666666666666,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14695958,2025-07,1.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14698239,2025-07,0.85,4,1.0,0.0,0.75,0.0,0.25,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14698239,2025-08,0.2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14698364,2025-07,0.6888888888888889,9,0.8888888888888888,0.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,1,백반·죽·국수,본그룹
